 ,Label,Area,IntDen,RawIntDen,groupID,cultureID,normed,sequence,Label_group
1,MAX_post1.tif,1223064.041,12.865,0,173,15735137.08,2526290,post,magnet
2,MAX_post2.tif,1223064.041,12.346,0,231,15099450.72,2424230,post,magnet
3,MAX_post3.tif,1223064.041,14.646,0,215,17912939,2875938,post,magnet
4,MAX_post4.tif,1223064.041,14.32,0,191,17514417.34,2811955,post,magnet
5,MAX_post5.tif,1223064.041,15.227,0,255,18624065.62,2990110,post,magnet
6,MAX_post6.tif,1223064.041,12.156,0,224,14867131.83,2386931,post,magnet
7,MAX_pre-1.tif,1223064.041,13.804,0,181,16882636.29,2710522,pre,magnet
8,MAX_pre-2.tif,1223064.041,14.284,0,215,17469658.94,2804769,pre,magnet
9,MAX_pre-3.tif,1223064.041,13.778,0,231,16851356.48,2705500,pre,magnet
10,MAX_pre-4.tif,1223064.041,13.569,0,158,16595854.91,2664479,pre,magnet
11,MAX_pre-5.tif,1223064.041,13.553,0,255,16576658.5,2661397,pre,magnet
12,MAX_pre-6.tif,1223064.041,12.409,0,208,15176516.64,2436603,pre,magnet
